0.5733442361859765,2.7422861668274385,1.0
3.6555023266967366,3.2802849914368677,-1.0
2.079159947215469,3.408287518685493,1.0
4.1144267697416534,0.2726694711014712,-1.0
0.4173065767934484,3.4672389905286316,1.0
1.07764794681238,3.549052011997096,1.0
4.1079434708862035,6.252100834246212,-1.0
2.4003956332709424,0.5757798243364415,1.0
3.378144929355059,3.7265946227614677,-1.0
3.414844975281889,0.6223899320474969,1.0
3.528841281166465,4.3530435209233564,-1.0
1.3783302032825204,4.6132298831895815,1.0
1.8679947568702238,2.95649935154252,1.0
3.510299039940303,5.3405552513617085,1.0
3.946364871675917,5.279988305081274,1.0
0.20241507944727719,2.9061927597727237,1.0
1.9696233358778077,4.178804799134736,1.0
4.9254926956718705,5.637299813011461,-1.0
2.7568243381438076,1.4707441656333644,1.0
0.2930220045673544,2.7165209571184725,1.0
4.243182861227485,5.859044377750308,-1.0
1.4886616583085404,4.358236239807812,1.0
3.6490295599359692,3.0390538701559,-1.0
4.579400004569622,2.7731471615731227,-1.0
1.3287072078411322,1.66973372629225,1.0
3.651695206202548,6.0236755625733265,1.0
1.0549008943320901,2.0534725463288157,1.0
1.083546866507894,3.778131876604746,1.0
3.3898197787849216,4.341181974299476,-1.0
2.6473561450602805,5.365937833060922,-1.0
4.847791217155773,0.4063055950026828,-1.0
3.902645353165023,1.4785940441942398,1.0
3.502990569041684,6.01230740336141,1.0
1.8316355915884726,1.4728147291844664,1.0
3.345889605508818,0.7178442028790132,1.0
3.2471539033018013,1.341132591796401,1.0
3.8691387156340444,3.982210085545729,-1.0
3.3993935629785814,5.826181798802254,1.0
1.9211435171508326,2.88767032271238,1.0
1.172177932845592,3.9982692523138725,1.0
3.142172816420048,0.649056044421031,1.0
1.241857634327414,3.0136164600466695,1.0
3.590283669130552,2.810970328328114,-1.0
4.141435382516407,0.3177756536899282,-1.0
2.0494811844428322,6.037622287378357,1.0
1.1479053629260865,1.9556115979312394,1.0
1.9378668537526924,4.268849866653795,1.0
3.552786288509168,2.741286891992935,-1.0
3.392594767915067,1.2414605666016534,1.0
0.22337903465887074,6.26673044165477,1.0
1.6173624594749618,2.396665002640644,1.0
1.9997905181977853,3.902696295707836,1.0
5.104475351181759,2.993832290714032,-1.0
2.877129657860017,3.5635999440393906,-1.0
3.9863866458063617,4.800702856029273,1.0
4.606861657634017,2.7103490976019105,-1.0
3.447706963560794,3.0226343052990043,-1.0
1.6747838004653246,2.166905890532606,1.0
1.6490615866913365,2.0646054507922336,1.0
1.8284280572564908,3.271167423752882,1.0
2.1051760280233744,4.891747666129102,1.0
5.224064067005722,1.1837192344802883,-1.0
4.132943623738914,3.6512997249071812,-1.0
1.476225357937733,2.780126827339806,1.0
0.9767355580448408,3.7444114782323186,1.0
1.5742170453773274,2.097591553600864,1.0
2.9609555786868027,0.1682045507544848,1.0
2.6952978800653518,5.433637216662316,-1.0
4.364752926606238,0.050899717532775585,-1.0
3.8749178554325385,0.5888907013437849,-1.0
3.337620459169777,4.290030123663182,-1.0
1.4910888489195553,2.7495077140087734,1.0
5.379005613052672,1.0519494053639413,-1.0
1.6684094157254232,2.7987423238801874,1.0
1.4199167256213256,4.124365360431582,1.0
2.090129872453776,3.7237841085667585,1.0
1.6169273991128517,1.6954135891041329,1.0
3.5077548554779696,5.41210157990016,1.0
2.894435672316622,1.5818508784869052,1.0
1.3771758601665023,4.2633878095925075,1.0
3.660280259396264,3.474229184763596,-1.0
5.097478206992323,1.35995200153286,-1.0
0.5711346421836437,3.234378801406241,1.0
3.7766769120035035,3.494176999366677,-1.0
1.4248351257292136,2.8643947813853217,1.0
1.9772491369597396,3.0279145559290037,1.0
1.2834333283325283,4.817391527563311,1.0
1.4767294219848963,2.6515371916664825,1.0
3.48722493748995,1.5296666709949216,1.0
0.3278879747783357,5.901319292539365,1.0
1.4351954918550538,2.657878153350952,1.0
3.50190232165556,5.583191306287124,1.0
3.0741880609709034,4.691790196254907,-1.0
0.6902692113640536,2.6683650752320656,1.0
3.124285495188522,0.254084670114909,1.0
4.723864517309727,2.825483548504623,-1.0
3.2216182565512494,2.988603276852029,-1.0
4.053266792161001,3.502715895250394,-1.0
4.046008831557943,3.8506801112014744,-1.0
3.265638354299623,4.2838557071439505,-1.0
2.8241784794952878,1.5184650961991244,1.0
5.300924740567503,3.2187799706253686,-1.0
4.960187748360645,1.126910391724334,-1.0
3.6016660646554177,6.18168624696424,1.0
1.8281457356304893,4.991062883852874,1.0
3.0817667216585742,0.25010648396326407,1.0
4.794192269448417,1.0591511712883572,-1.0
3.9676654388807777,0.5382440053873211,-1.0
4.659992798903249,3.1378514024028186,-1.0
2.982802645321407,0.6912838574416811,1.0
3.5175853461286595,1.5514220941678323,1.0
2.5949056445857788,0.9509051729807052,1.0
4.934384543025704,0.7668864360112441,-1.0
2.9187812486364106,4.7005152754066835,-1.0
4.549081405178314,1.1684413970777991,-1.0
4.126936265717891,4.10797582960918,-1.0
1.5638746768265888,1.4736840477058157,1.0
1.2111111231760114,3.611296510743892,1.0
2.0615349386438866,5.154379745364659,1.0
1.1557757131123072,2.9193379849991272,1.0
0.0858147171602079,3.0264992911786024,1.0
0.3508418889901123,6.14321800428222,1.0
4.967436846708107,3.0794612288822676,-1.0
4.767453250030512,1.1983118419050673,-1.0
1.6481790956004088,1.3981958598068682,1.0
4.455556497581003,0.5325594771277831,-1.0
1.5758488403095543,1.5886015115419705,1.0
5.015131632537329,0.7992470536358633,-1.0
3.701040816986954,1.5975149604228105,1.0
1.627335284073176,3.0683190512867355,1.0
4.100966182144063,0.7621799374155965,-1.0
3.7635657365990345,1.5176582519118629,1.0
3.0816480822358048,0.46570450748213316,1.0
0.2182913407990538,2.945139608707067,1.0
2.504850177906369,0.8600444135297363,1.0
4.320327195390443,6.238596625465578,-1.0
2.9125845185658656,4.633783092958013,-1.0
0.8050962022369574,3.2176434204001616,1.0
2.678401926909692,0.8231887234439663,1.0
4.391852961619262,2.8666407413428847,-1.0
3.3372801513175956,0.9197071471643844,1.0
0.8782112473427292,3.6657072908081947,1.0
1.7953035137639504,5.462972746224199,1.0
1.9457803718521498,1.86684216245981,1.0
1.9214142929441391,5.559381718036332,1.0
3.8832775160800415,2.89068143294997,-1.0
2.52678596330325,0.4185989204808685,1.0
4.223716634167216,5.975516099424471,-1.0
4.112877598866068,0.6502939939088709,-1.0
1.5928263615327443,5.77411739558591,1.0
4.20937358494071,0.08447141962567713,-1.0
1.2856997626575133,4.290393077107457,1.0
4.8028618383609585,5.276993327119666,-1.0
1.8358009981087633,5.849825196695217,1.0
3.4742677973792078,4.376483751344842,-1.0
1.6014705635879365,5.112174742528701,1.0
3.886759339569657,5.2662465211175595,1.0
5.332767624213288,0.8745981162301325,-1.0
3.6456232676073697,5.580146627922719,1.0
2.975337351762118,4.690816755671413,-1.0
3.5056953343404698,1.1620458254001285,1.0
0.44105831741074103,6.1595452436673135,1.0
4.266716985251769,4.796465915248324,1.0
2.697640268218838,5.413797331748877,-1.0
1.4999773634005455,5.765659382579609,1.0
0.49077764870963525,2.685528403229813,1.0
3.3451596091458398,5.64665499131409,1.0
0.501168382844484,2.525339013571257,1.0
1.7177218175116808,3.627906591626898,1.0
4.789248434489925,3.2698247039811825,-1.0
1.283450889210376,3.4258170543327564,1.0
4.808848403016569,5.627655636939519,-1.0
4.961906893174992,1.2268983381704188,-1.0
1.6242426853091936,1.7888100950981596,1.0
1.1897068350590287,2.2697554158429782,1.0
4.096471659988053,3.059538734892393,-1.0
4.966325487376336,5.757099462594013,-1.0
3.145969695117857,6.167641648903455,1.0
1.5980659012943719,4.8539266714232125,1.0
4.1305222867949976,0.09831499819035645,-1.0
1.8147688303519414,2.5698714019841282,1.0
3.292227011656016,0.8474436532591487,1.0
3.938637462812518,0.4625571792085328,-1.0
1.1918974124517043,2.122798570574264,1.0
4.226376676494344,3.698859167845617,-1.0
1.4042840895340405,5.323174204424261,1.0
4.84112741667357,6.069244136230429,-1.0
3.2316085753798363,2.976289162550191,-1.0
4.746656275005309,5.531033129804546,-1.0
5.018408843145202,1.3235253240856673,-1.0
3.4279447194450823,1.1300192436081338,1.0
0.9179149383298386,3.9734920125606847,1.0
2.0481867382566517,3.5373171173841755,1.0
1.1744025109082148,2.858441358838394,1.0
3.5355609724679806,6.123650273937811,1.0
4.328275773551109,5.623656634330117,-1.0
1.824705639048638,1.9068128964024182,1.0
3.535988640180599,1.566726776200266,1.0
5.1332579745094495,0.6943004664573128,-1.0
1.174387242997263,3.4057087701834647,1.0
1.7749925409745326,2.032405204931197,1.0
4.338870203993117,0.7160442468466163,-1.0
4.127381920367987,1.759213656923202,1.0
0.1809643483878709,2.6064579825801113,1.0
4.315424972982011,3.567756554515079,-1.0
3.3763183146414075,2.948352949362055,-1.0
3.2127468599318965,3.9982931909292443,-1.0
4.146918667763382,1.8155755236196103,1.0
2.572940999445493,1.0651265806528059,1.0
4.753873700655316,5.230685634053935,-1.0
4.477427281936687,0.43719524000836607,-1.0
1.9522078141100658,5.468916975073353,1.0
1.0708633899079631,2.21458898826491,1.0
2.006749590235939,3.68423455741735,1.0
1.8607934036510552,3.941595889742218,1.0
2.639331593596215,0.38419278634896487,1.0
3.0745562916113673,5.110386854748756,-1.0
4.548997160124058,3.5501113438862646,-1.0
4.8173045017571,5.101583623657818,-1.0
2.8777907579753292,5.432930550491224,-1.0
0.3239288222200158,6.023961796492009,1.0
1.7414514966347197,5.487542030944896,1.0
2.4428717789614245,0.7483277320553454,1.0
1.5701252503547911,3.0694513437057243,1.0
4.407641301852258,6.1977250427952955,-1.0
3.2786647479868822,3.3893660165896895,-1.0
3.2030223805814795,1.102416090813052,1.0
5.065564659885752,5.582181036193891,-1.0
4.766888605204842,0.6131080045684014,-1.0
3.0158225450267775,5.197137955220683,-1.0
1.871446814656115,5.967765342441128,1.0
2.7119202771046598,5.204506706169803,-1.0
2.974592692104413,5.210561867699502,-1.0
4.584757417009583,1.3158773586944803,-1.0
1.0796683632860822,2.2503031287875284,1.0
1.1753127637284542,3.0725868191491723,1.0
5.013550644484813,3.5749441563541025,-1.0
2.8240353987888738,4.331243559316041,-1.0
3.1493381037433346,4.428616440209257,-1.0
0.9764140888121052,4.082755551848858,1.0
2.989519557176921,4.106470964610484,-1.0
1.4234798123453827,2.4827950726574635,1.0
4.107881528123369,2.752234863868175,-1.0
3.9479538184111265,3.659142165770437,-1.0
1.9268558321562614,6.041778862524581,1.0
3.634654631291457,6.205247259854491,1.0
0.9446509911096981,2.6610803539823564,1.0
1.1707677608028753,2.2863279428071572,1.0
0.8111362886485638,2.868347962389094,1.0
1.707107620354487,2.2110846758650307,1.0
0.592583865951885,2.6900078778133993,1.0
0.4752895460725511,2.908050785023821,1.0
4.778375020235026,3.287224384463008,-1.0
5.212047765439442,5.256011394912038,-1.0
3.167196299702974,3.309286841453885,-1.0
0.23972617622908188,2.7006242457276817,1.0
5.064949928655119,2.750775582395767,-1.0
3.8359234226819816,1.4122102228960864,1.0
3.8519194814797877,3.947596266001288,-1.0
4.222024949026733,0.6249356477402098,-1.0
4.441652903553383,0.25220321396008344,-1.0
4.520762227487517,2.7778197624217693,-1.0
2.026699456309215,2.666796774339034,1.0
3.4196481666083924,6.009854963944292,1.0
1.960175011669539,5.69228446286012,1.0
3.6762910857701234,1.3500754024653128,1.0
1.6472244299533136,1.3373808367171776,1.0
0.5059004579268516,3.5298800134517876,1.0
0.46108537520972226,2.5461086853919355,1.0
1.3178289650574253,2.062824465139911,1.0
4.813422594583758,2.7978695711518005,-1.0
4.70333482032325,5.668817248229835,-1.0
0.31269651838485585,3.2930899351604523,1.0
0.206311085574757,2.9431039710397258,1.0
4.9362387936288,5.918198496088337,-1.0
5.192168047824113,2.840873467947423,-1.0
3.2904685338130495,6.172898798875596,1.0
0.37686088176906124,3.065928272859262,1.0
4.863573143934187,0.9497785946927599,-1.0
3.8423663301596505,1.5046015843579605,1.0
2.0675626562909213,3.758562988348399,1.0
1.153359767242167,1.7900081101381038,1.0
3.2979008242459718,3.7676501428091793,-1.0
3.560476619459902,4.11026072633018,-1.0
4.780294765911168,5.345610799781728,-1.0
1.614817782153571,2.557834197603066,1.0
3.132602778637442,3.3509913823097275,-1.0
4.143698953207285,0.26140082454931873,-1.0
4.533174205701166,0.3893753205241542,-1.0
2.9423438479223365,5.200411118185004,-1.0
2.8350694267652536,0.9367585189117502,1.0
3.0281452151595967,0.2668526007633255,1.0
4.6110034016992625,6.250221757093684,-1.0
5.146799853264157,3.4915883222014696,-1.0
4.8250939411577525,5.359081795442414,-1.0
3.2293468398646197,4.452920377122336,-1.0
1.583455271844999,2.394821335464132,1.0
4.886072368036234,3.0960326242888145,-1.0
4.121447302203176,0.7529810837983739,-1.0
1.198506687886317,4.3606559264944815,1.0
3.7864543166446127,1.1594679194481217,1.0
1.7165882550847698,2.569737991095177,1.0
5.167062347146841,3.4323728448375297,-1.0
1.3724879714389713,3.4080633509769376,1.0
2.989500561474956,5.253451691066359,-1.0
5.288401308311921,4.957463897964682,-1.0
2.074803450932483,3.365472931230044,1.0
0.8614447368761012,3.383344344836292,1.0
0.9166491699792917,3.4748392556697385,1.0
4.503244421306472,0.6926137924449178,-1.0
4.959818514754771,1.0562194710353316,-1.0
5.211275277325467,1.198783159161297,-1.0
1.211043172571016,1.9006884390436254,1.0
0.8279409111468947,2.4062526970537754,1.0
1.279562149732865,4.046358480104712,1.0
3.39869942320908,3.604453536939643,-1.0
3.416176771405628,2.9634819513966235,-1.0
2.5676719445269067,0.3304419593823891,1.0
3.4588461958612617,1.9307829042096618,1.0
3.35272276914031,0.843812713486657,1.0
1.193783275035205,2.157924074627746,1.0
3.854688770161236,0.6012141718442102,-1.0
3.643196560549621,3.269432458476194,-1.0
1.0088144775400716,4.252062081974683,1.0
0.7125027042322717,2.7251875073436094,1.0
3.3100003595349405,3.3753785396706597,-1.0
2.7634751977467253,4.849941392518154,-1.0
3.2462353395476304,3.8308295256211347,-1.0
4.547432654918532,0.1572373504567636,-1.0
3.585463143394531,5.555557710311513,1.0
2.7935393686100447,4.868525171013409,-1.0
4.648436422979503,3.3812548930430193,-1.0
0.4472170168323306,3.504162365756086,1.0
1.8239928801734917,5.202822839697525,1.0
4.222224320197981,6.099264937220959,-1.0
1.600907585912605,3.0522716097780442,1.0
3.1493868031226606,1.502792123266172,1.0
3.707666177526704,2.7852479946116926,-1.0
1.934867379419857,1.7506734486335007,1.0
2.472107655471691,0.8284504840497867,1.0
3.1898715476399,4.350731049040167,-1.0
3.9595727082802963,5.0501412771396375,1.0
4.408278726815897,2.7306872175943315,-1.0
1.0985327384098973,2.127398404120415,1.0
1.4085159555331292,2.2563543173161054,1.0
1.4474876990343093,3.6405129481407843,1.0
5.015055059628183,4.942435628679878,-1.0
4.707835787365249,1.2323798804076203,-1.0
3.16696420379308,4.294260235614723,-1.0
3.6940965929961362,5.292683791995132,1.0
1.787948487388786,3.615817810660697,1.0
4.599089567265763,0.2691548270936476,-1.0
0.7797236686392415,2.638356934072823,1.0
1.2204014900337246,2.6110375464956457,1.0
0.14254563346705645,5.849785504515721,1.0
4.311730862799654,0.21485634851720903,-1.0
5.144878841377408,1.258309360849467,-1.0
3.63935406792026,2.9319502170960194,-1.0
2.748022041075308,0.473401052518032,1.0
4.300417418932508,2.9398554580982506,-1.0
3.3764822631307476,1.0061154059926554,1.0
1.6183457494047073,3.4174145656230297,1.0
4.6467369116394925,3.8013463457977994,-1.0
2.4638119769888354,0.7434520769789625,1.0
4.624763769088814,3.2231411224101922,-1.0
4.641150561910761,5.70066844187621,-1.0
3.2139018419949177,1.6693070308814455,1.0
0.8016794000152828,2.7187651619259356,1.0
0.7982991151248378,3.157499694916265,1.0
4.859120919900672,5.270845279500712,-1.0
3.049687843430299,1.2634448198692847,1.0
0.7817751336530703,2.168018552353891,1.0
0.3090635407008412,2.7717869819120997,1.0
3.589907762883931,0.9423334345635035,1.0
3.1617281895191645,4.830103158875428,-1.0
3.4216473639427005,1.2895227932808095,1.0
1.6279620371734802,2.1620425815556032,1.0
4.7802578856556055,2.8445577487878486,-1.0
1.4920611487739481,2.504659634818307,1.0
3.139520733833231,4.691948349234909,-1.0
1.6202088897481195,3.5525342849329093,1.0
3.166510383120215,1.2764921680560386,1.0
3.213972167785732,4.440249826563698,-1.0
1.2110965997544805,4.325324061907591,1.0
1.7114427863293942,5.2280003409867195,1.0
1.9113733587235013,4.111674775019278,1.0
3.8269729057006576,5.07250535286807,1.0
0.9965006600295695,4.031835238722638,1.0
4.504898730351704,3.6605896459534297,-1.0
0.9004435142982905,2.7985648445782783,1.0
2.964200432514543,4.673823699314798,-1.0
1.4848801615480103,2.7544284118641067,1.0
3.860522873413146,0.1759626118322212,-1.0
0.48285940963116475,2.4689427280086145,1.0
4.20927134996059,2.95240536619794,-1.0
2.4109975302362745,0.7486857977867772,1.0
5.073664166311282,0.8497369001391034,-1.0
1.4198640662056259,4.017898703421845,1.0
3.7249990064707665,3.086725545221332,-1.0
1.906847520132192,3.5126856690995276,1.0
4.206583619360972,0.16771806183513743,-1.0
2.927158402103057,0.36243476616518094,1.0
1.1712197588514823,3.5217802425045504,1.0
0.43947117682826803,2.633314920320868,1.0
3.226554368568862,3.8297290644500435,-1.0
1.2019304615104252,1.7173804207064036,1.0
4.0234210377493795,2.9424216332983355,-1.0
1.6754720476022733,6.188095205916323,1.0
4.842630711517082,0.693253829769498,-1.0
1.6923500698661003,5.147931609475012,1.0
4.465253998001804,6.16763393120148,-1.0
4.391492010032382,6.279786526073017,-1.0
3.1662793371945592,4.27605221944965,-1.0
1.5548856020038957,3.772882271734179,1.0
1.618415221632636,2.095172251980328,1.0
3.2904940060135486,0.4972806168672478,1.0
4.867731898576586,3.2286610097458524,-1.0
1.3453320346406445,3.4669499902086427,1.0
1.783905634024185,1.5267989051431727,1.0
1.5616813774214247,2.3794822215902776,1.0
1.2705548664122561,3.41145507264965,1.0
4.001754264067926,3.2787387198055424,-1.0
2.7273824222115794,1.2062176777531317,1.0
3.308195185729309,3.3893167506885034,-1.0
1.510764032864987,2.5543555606204436,1.0
0.9274409973704754,2.191965200658843,1.0
1.1739151965057453,3.893464692842857,1.0
0.6505834499466245,2.876527999637972,1.0
2.756173800733441,0.1089876727466924,1.0
0.20852403060983848,3.2484993167205247,1.0
4.919660942064753,1.1358488233466153,-1.0
3.6054429604339515,2.927986434476902,-1.0
4.000133599313559,1.8721217397961671,1.0
1.1472916111796072,3.8741356447548814,1.0
3.3704915874322525,4.6627052741287685,-1.0
4.374013847226784,5.596298665327643,-1.0
4.500840585536127,6.269894537000251,-1.0
2.0472854220862176,4.936081639446282,1.0
1.4345779613336398,2.399282220228307,1.0
4.108187764165785,0.478083620096189,-1.0
3.7925427165194647,5.851057724554701,1.0
4.758291389652978,3.682641107538316,-1.0
1.4264830854243813,3.4770672495559087,1.0
3.6836294984238074,4.393160428436492,-1.0
2.9508876524904375,0.4813147164991254,1.0
1.4305972626821475,3.9093831092690534,1.0
0.07626189975257261,3.070240154693893,1.0
3.755378364832809,5.824588887508369,1.0
1.173704299822957,3.923223968680866,1.0
4.268537167138993,3.063226067213656,-1.0
5.214779401957403,1.2598384923245154,-1.0
1.4541592360709412,1.5817571191437911,1.0
1.8303095275963464,5.080496739345532,1.0
3.3268390669693053,4.300520204817008,-1.0
5.307974379418323,1.2300913035424639,-1.0
1.9967046100690446,1.9477990866002297,1.0
4.699145621850109,3.4985725680407587,-1.0
4.347917247265082,4.7309155784647015,1.0
0.9517901868903506,2.516977164124351,1.0
2.023893130250763,4.312903392521752,1.0
1.3563285780878844,4.457233507611069,1.0
3.841754612588028,0.4331169411702636,-1.0
2.7980256822223004,0.3792897810293105,1.0
4.402362975828513,0.14402049163124095,-1.0
5.4180235927625535,0.9904564242278183,-1.0
3.2312631040659108,3.7520085325804504,-1.0
3.557569827914306,1.4949216004406922,1.0
1.2199563120223123,2.9974987914250097,1.0
4.269764456608283,3.442983209623178,-1.0
4.654694623618259,5.25554456562906,-1.0
3.856031549678136,0.43673036579869057,-1.0
3.195489326241438,0.5180993840470476,1.0
4.624092644727281,3.433771539111641,-1.0
3.8078204845353594,1.3294097591950054,1.0
3.132710035297683,1.198052307082263,1.0
2.5610158623652413,0.16621856014330294,1.0
3.0077746349001866,1.1695028175193254,1.0
1.834778705378484,4.889107722134873,1.0
2.9227725361194037,0.5435537675370691,1.0
2.914277808511763,3.8272177437906745,-1.0
3.361294944867135,0.8195752642004424,1.0
3.3139786593036495,3.2330324232322423,-1.0
1.655691274990778,5.669368201282383,1.0
1.7865854763657225,4.108849272763977,1.0
3.360361635983512,3.746836846025858,-1.0
4.044070360717539,1.5313199039429461,1.0
3.3126508128370142,1.3786291163461648,1.0
5.014274563725187,1.3427982235473648,-1.0
1.6789128352883442,1.4655801277115752,1.0
0.9685910260187927,2.8473725232160847,1.0
1.0491277897422517,3.6164577393369717,1.0
2.9111813465872,4.1479870421980936,-1.0
1.2967661464904296,3.461486204860073,1.0
1.3061991743675272,2.491683318739945,1.0
4.126758439735057,3.8343074141118563,-1.0
4.69293407320855,1.2662315037358385,-1.0
3.7332133475526836,5.033809077727317,1.0
4.278710519336934,3.4723054847885257,-1.0
1.696475622282728,2.2165096415087078,1.0
3.432564272061989,4.414813956491337,-1.0
2.68978687251809,5.294138925657878,-1.0
3.82476642420946,5.505473321213238,1.0
2.5588047053425687,0.1637265263608388,1.0
1.5646385671036795,5.901151510471615,1.0
5.084641551385732,5.156142669055331,-1.0
1.5381974730296777,2.364806395494439,1.0
3.8888038549789723,0.3480302210215164,-1.0
1.9170575810260162,3.6859867563579813,1.0
1.1136078737436266,4.286572910165083,1.0
3.3329973278588554,0.5227212880436368,1.0
1.7923644493832838,3.269595064606365,1.0
3.9074071428360257,3.1166665659577264,-1.0
2.57030052990498,0.17918698192632398,1.0
1.3261032624351974,2.7173731928825227,1.0
2.6301739521229592,0.2783164012154899,1.0
3.7011741016750617,3.453768039964998,-1.0
2.5242395719560693,0.4455276157580592,1.0
4.82238679167011,0.44769382550829095,-1.0
3.0116895426537598,4.542959312506674,-1.0
1.6152927257994765,4.718879269140674,1.0
2.9630408389008873,4.895890128206536,-1.0
4.027341606047659,0.38082610530555333,-1.0
2.8702616288993057,5.1889901645223855,-1.0
1.9671595695936335,2.4137496180101006,1.0
4.17862052828962,1.6763776035419775,1.0
3.9708606010333125,3.869121417262989,-1.0
3.4605631196396036,1.5739468710770814,1.0
0.20857967374787964,6.262844028732949,1.0
1.5886167162825948,2.4628899693089146,1.0
4.0585241793462785,2.7425308999399487,-1.0
1.5742273162478158,2.101387367436128,1.0
5.0178335677726045,2.8811469035846162,-1.0
3.1037363886338554,1.736738650549336,1.0
3.5734230467462074,2.8377169813849297,-1.0
2.7329286662499284,0.7035469229651297,1.0
4.479652354547775,5.8769288796568695,-1.0
4.979971998582113,3.610582615018393,-1.0
1.8706289749770124,3.5232534103049913,1.0
2.84235078242026,0.8021531251378804,1.0
5.042559708190727,3.5533415798309327,-1.0
3.6220041002835117,5.867825529054649,1.0
2.0300264699161894,2.2973974643884683,1.0
0.9413234872610904,2.7907337572044173,1.0
1.1112643356090777,4.160268829802789,1.0
1.4491202169463624,1.8309344380211332,1.0
5.346402101125381,2.8806369518853505,-1.0
0.15077097408289655,3.1075770666894957,1.0
0.5312014426803452,6.191103458963113,1.0
3.695213978468953,1.6118419737856189,1.0
5.025865290322547,5.814007632360394,-1.0
4.0928691628811125,3.3609058807613867,-1.0
0.209139274073555,3.159460214520612,1.0
4.712917238866826,1.284605569017613,-1.0
0.23468724307385266,3.1432546030858206,1.0
1.7396287641866885,2.498704265285779,1.0
1.6646098517306882,1.3902804042857824,1.0
4.961827857646531,0.6582155571379966,-1.0
1.6513657766861563,3.6175444653822346,1.0
5.16592755364192,4.89241575503765,-1.0
1.4961651005100038,2.663177692976448,1.0
2.553030808550594,0.1972896926902932,1.0
1.5847349027842779,5.514113203852536,1.0
1.629805536552417,3.4321772041191796,1.0
1.492401286656388,4.267085421335284,1.0
3.0881309289635928,4.850550383527503,-1.0
4.774458708455191,3.043735000770249,-1.0
3.6054649791966042,1.6669690866417652,1.0
3.423539814098817,3.0634635268438175,-1.0
2.934899056478355,5.246296829642168,-1.0
4.675859214764718,3.342540228850051,-1.0
4.6814767841173,5.686137446947858,-1.0
0.027656125020539317,0.002074451808171641,1.0
2.967318837986279,0.18405777688259797,1.0
2.969840082767208,0.3841390586085851,1.0
1.3061854560140373,3.4229512749443565,1.0
3.075867658169413,4.375458508181437,-1.0
0.6939346324756105,2.771819815813603,1.0
5.08321341800596,3.1751154639624675,-1.0
1.5925935840807781,5.502181433579104,1.0
2.889149541800154,1.3206319548629024,1.0
4.714352088621544,3.4433933472312015,-1.0
4.760039606697179,3.3026427227962785,-1.0
5.284332496489325,4.786612857107405,-1.0
2.730060941107085,0.15371626091944635,1.0
1.682333330890911,3.59334719079481,1.0
4.891260835459574,0.4386687596957032,-1.0
3.497822059472069,1.5574481540345781,1.0
4.754987763977749,5.258645079014638,-1.0
3.5938732045146247,5.4727441728959025,1.0
1.7677024701846247,3.7405030231399112,1.0
4.055597727464092,0.28131311317326607,-1.0
2.965710476518435,5.018242540204855,-1.0
5.186231866497669,5.553718896746723,-1.0
1.8665895763284073,1.470658014290692,1.0
1.4839123303038892,2.3687220885925004,1.0
3.183763910117609,3.3184018479954345,-1.0
4.689597823935645,5.8449602752704415,-1.0
1.2924782038205191,2.9964851626186193,1.0
2.8391117256932406,1.2089542061916485,1.0
3.0077713741756043,0.6535159744808282,1.0
3.5545733004198534,1.8693324840183876,1.0
3.672559737248142,2.7623541687360538,-1.0
3.405750233223836,3.780404240515435,-1.0
2.7621965203746885,4.081437447046643,-1.0
3.61515673750391,2.8319446243771695,-1.0
3.5425697098809263,0.9893061071872208,1.0
1.9618105071386565,5.714799378792937,1.0
4.2160957228794995,4.056960548196263,-1.0
4.46175832249331,0.3531750681081079,-1.0
2.048465765149,4.056009686783151,1.0
2.0413227523422295,3.2487106252904243,1.0
0.28730879402137294,5.9398603404399895,1.0
4.489311729210966,3.4877034900029216,-1.0
2.841973777102942,4.6146683447627606,-1.0
3.1480050966832875,3.797315139701625,-1.0
4.338581124762431,0.2885242217374864,-1.0
0.32447498154637205,6.25957371642422,1.0
4.627925395597419,0.5494655384486572,-1.0
2.7595257624457155,4.943589522131796,-1.0
4.962760773501661,1.078414619621784,-1.0
1.3317782416320512,3.342872527221449,1.0
1.1093227066211757,3.989791695343577,1.0
1.8325110092640966,4.973346119761198,1.0
5.077507056427045,2.914062527656237,-1.0
1.1360667254502805,4.063806932521647,1.0
5.10855139870746,5.308070554542648,-1.0
1.6249496640588215,2.0460864778913392,1.0
1.4843834764133386,5.707535874941491,1.0
3.158238913962319,4.122630634872392,-1.0
3.9865558734618394,3.713752564428443,-1.0
1.2171531622973824,3.1560088485832396,1.0
2.6998897972967923,4.580678486368126,-1.0
1.52314409992842,3.735343396821159,1.0
4.441234081061307,5.890280060434284,-1.0
1.1745494133584076,4.002034514624598,1.0
4.690144991543084,5.828372133012898,-1.0
4.064342655343903,6.096535325255396,-1.0
2.2617803203813933,0.10075967305260777,1.0
3.5339709238352923,0.7776111987458171,1.0
0.05972923136051632,6.025627762343511,1.0
3.2374449332376107,6.1764743941289915,1.0
4.112484703871395,1.5981881169692342,1.0
2.7142580936096317,0.35635172354953787,1.0
0.9718535919968495,3.026533510702295,1.0
3.325410638645137,5.96236669027833,1.0
3.3080878111604957,3.243588216030202,-1.0
1.5794294692139823,1.9435574428763296,1.0
0.2859115582983946,5.975109336712933,1.0
2.02541678658419,4.096728651165179,1.0
1.5399893510509335,4.4907320371240305,1.0
3.2760197461280494,4.29315355934543,-1.0
